-0.29,-0.7,-0.59579024506062
0.2,0.75,0.83603565443459
-0.67,0.12,-0.35920993972987
0.08,-0.57,-0.21634352460407
0.73,-0.44,-1.1964738710454
-0.36,-0.82,-0.67891985177508
0.91,0.48,-0.42681529560846
-0.42,-0.44,-0.82154283494166
0.55,-0.09,-0.34054495843504
0.66,-0.7,-0.97708849114591
-0.93,-0.08,-1.0382384597114
0.44,-0.72,-0.93583616339229
-0.25,0.44,0.56902954421653
0.8,-0.29,-0.84662579712369
0.37,-0.01,-0.260306585367
0.51,-0.13,-0.33984215574625
-0.93,0.14,-0.66990529959601
-0.71,0.36,-0.12106445592653
-0.97,0.86,-0.51097400200804
-0.49,0.96,0.50486068162307
0.45,-0.56,-1.0606568700113
-0.15,0.61,0.27240854986894
-0.99,-0.46,-1.6968373466157
-0.22,-0.46,-0.57414512908516
-0.88,-0.58,-0.94596592963417
-0.28,0.3,0.36756371155289
-0.01,0.34,0.56711778283035
0.22,-0.86,-0.52156988284132
0.98,0.54,-0.27789456299119
0.35,0.64,0.43908671587249
0.45,0.74,0.47217666592654
